id_vile;ville;code_postal
24013;LENTILLERES;7200
24014;LIMONY;7340
24015;MALARCE SUR LA THINES;7140
24016;MERCUER;7200
24017;MIRABEL;7170
24018;MONTSELGUES;7140
24019;NONIERES;7160
24020;PLATS;7300
24021;PRADES;7380
24022;PREAUX;7290
24023;ROCHER;7110
24024;ROMPON;7800
24025;ROSIERES;7260
24026;LE ROUX;7560
24027;SABLIERES;7260
24028;ST ANDEOL DE BERG;7170
24029;ST ANDEOL DE FOURCHADES;7160
24030;ST BARTHELEMY GROZON;7270
24031;ST CLAIR;7430
24032;ST ETIENNE DE FONTBELLON;7200
24033;ST ETIENNE DE VALOUX;7340
24034;ST GENEST DE BEAUZON;7230
24035;ST GEORGES LES BAINS;7800
24036;ST GERMAIN;7170
24037;ST JEAN CHAMBRE;7240
24038;ST JEAN DE MUZOLS;7300
24039;ST JEURE D ANDAURE;7320
24040;ST JULIEN VOCANCE;7690
24041;ST MARTIAL;7310
24042;ST MELANY;7260
24043;ST MICHEL D AURANCE;7160
24044;ST MICHEL DE CHABRILLANOUX;7360
24045;ST PIERRE DE COLOMBIER;7450
24046;LES SALELLES;7140
24047;SAMPZON;7120
24048;SATILLIEU;7290
24049;SILHAC;7240
24050;LES VANS;7140
24051;VAUDEVANT;7410
24052;VION;7610
24053;LA VOULTE SUR RHONE;7800
24054;AMBLY FLEURY;8130
24055;AOUSTE;8290
24056;ARTAISE LE VIVIER;8390
24057;AUTRUCHE;8240
24058;BARBY;8300
24059;BAYONVILLE;8240
24060;BEAUMONT EN ARGONNE;8210
24061;BERGNICOURT;8300
24062;BIERMES;8300
24063;BLAGNY;8110
24064;BLANCHEFOSSE ET BAY;8290
24065;BOUTANCOURT;8160
24066;BOUVELLEMONT;8430
24067;BROGNON;8380
24068;BUZANCY;8240
24069;CARIGNAN;8110
24070;LA CHAPELLE;8200
24071;CHARDENY;8400
24072;CHARNOIS;8600
24073;CHAUMONT PORCIEN;8220
24074;BAIRON ET SES ENVIRONS;8400
24075;CONDE LES HERPY;8360
24076;CONTREUVE;8400
24077;DEVILLE;8800
24078;L ECHELLE;8150
24079;ECLY;8300
24080;FAGNON;8090
24081;FAUX;8270
24082;LA FEREE;8290
24083;FLEIGNEUX;8200
24084;FOISCHES;8600
24085;FRAILLICOURT;8220
24086;LA FRANCHEVILLE;8000
24087;GERNELLE;8440
24088;GIVET;8600
24089;GIVRON;8220
24090;GUE D HOSSUS;8230
24091;HANNAPPES;8290
24092;HARGNIES;8170
24093;HARRICOURT;8240
24094;LES HAUTES RIVIERES;8800
24095;HERPY L ARLESIENNE;8360
24096;IMECOURT;8240
24097;JUSTINE HERBIGNY;8270
24098;LAIFOUR;8800
24099;LALOBBE;8460
24100;LAMETZ;8130
24101;SOLENTE;60310
24102;SONGEONS;60380
24103;SULLY;60380
24104;THERDONNE;60510
24105;THIVERNY;60160
24106;TRICOT;60420
24107;TRIE CHATEAU;60590
24108;VAUCIENNES;60117
24109;VAUDANCOURT;60240
24110;VIGNEMONT;60162
24111;VILLENEUVE LES SABLONS;60175
24112;VILLERS ST SEPULCRE;60134
24113;VILLERS SUR AUCHY;60650
24114;VILLERS SUR BONNIERES;60860
24115;VILLERS SUR TRIE;60590
24116;VILLESELVE;60640
24117;ATHIS VAL DE ROUVRE;61100
24118;AVERNES SOUS EXMES;61310
24119;AVOINE;61150
24120;BAILLEUL;61160
24121;BARVILLE;61170
24122;BAZOCHES SUR HOENE;61560
24123;LA BAZOQUE;61100
24124;BELLOU LE TRICHARD;61130
24125;BIZOU;61290
24126;LE BOUILLON;61500
24127;LE BOURG ST LEONARD;61310
24128;BRIEUX;61160
24129;LE CHALANGE;61390
24130;LE CHATEAU D ALMENECHES;61570
24131;COULIMER;61360
24132;COULONGES SUR SARTHE;61170
24133;CROISILLES;61230
24134;DURCET;61100
24135;ECOUCHE LES VALLEES;61150
24136;FEINGS;61400
24137;FEL;61160
24138;LA FERTE EN OUCHE;61550
24139;LA FERTE EN OUCHE;61550
24140;LA FERTE MACE;61410
24141;FONTAINE LES BASSETS;61160
24142;LA GENEVRAIE;61240
24143;GIEL COURTEILLES;61210
24144;LE GUE DE LA CHAINE;61130
24145;GUEPREI;61160
24146;HAUTERIVE;61250
24147;JOUE DU PLAIN;61150
24148;JUVIGNY VAL D ANDAINE;61140
24149;JUVIGNY VAL D ANDAINE;61140
24150;JUVIGNY VAL D ANDAINE;61330
24151;JUVIGNY VAL D ANDAINE;61330
24152;LA LANDE DE LOUGE;61210
24153;LONGNY LES VILLAGES;61290
24154;LONGNY LES VILLAGES;61290
24155;LONGNY LES VILLAGES;61290
24156;LONGNY LES VILLAGES;61290
24157;LONLAY L ABBAYE;61700
24158;LONLAY LE TESSON;61600
24159;LOUVIERES EN AUGE;61160
24160;LA MADELEINE BOUVET;61110
24161;MAHERU;61380
24162;LE MENIL BERARD;61270
24163;MENIL ERREUX;61250
24164;MENIL VIN;61210
24165;MERRI;61160
24166;MIEUXCE;61250
24167;DAMMARIE;28360
24168;DENONVILLE;28700
24169;DIGNY;28250
24170;DROUE SUR DROUETTE;28230
24171;ESCORPAIN;28270
24172;FAVEROLLES;28210
24173;FESSANVILLIERS MATTANVILLIERS;28270
24174;FONTAINE LA GUYON;28190
24175;FONTAINE SIMON;28240
24176;FONTENAY SUR EURE;28630
24177;FRANCOURVILLE;28700
24178;FRESNAY L EVEQUE;28310
24179;FRETIGNY;28480
24180;FRIAIZE;28240
24181;GARANCIERES EN BEAUCE;28700
24182;GOMMERVILLE;28700
24183;GOUSSAINVILLE;28410
24184;HAVELU;28410
24185;INTREVILLE;28310
24186;LETHUIN;28700
24187;LORMAYE;28210
24188;LA MANCELIERE;28270
24189;MEVOISINS;28130
24190;MEZIERES AU PERCHE;28160
24191;MIERMAIGNE;28480
24192;MITTAINVILLIERS VERIGNY;28190
24193;MITTAINVILLIERS VERIGNY;28190
24194;MOLEANS;28200
24195;MONTREUIL;28500
24196;MORANCEZ;28630
24197;NERON;28210
24198;NEUVY EN BEAUCE;28310
24199;NEUVY EN DUNOIS;28800
24200;NOGENT LE ROI;28210
24201;SAULON LA CHAPELLE;21910
24202;SAUSSY;21380
24203;SAVIGNY SOUS MALAIN;21540
24204;SAVOLLES;21310
24205;SAVOUGES;21910
24206;SEMUR EN AUXOIS;21140
24207;LADOIX SERRIGNY;21550
24208;SOISSONS SUR NACEY;21270
24209;SUSSEY;21430
24210;TAILLY;21190
24211;TART LE BAS;21110
24212;TILLENAY;21130
24213;VANNAIRE;21400
24214;VAUCHIGNON;21340
24215;VELARS SUR OUCHE;21370
24216;VERONNES;21260
24217;VIANGES;21430
24218;VIELVERGE;21270
24219;VILLARGOIX;21210
24220;VILLEDIEU;21330
24221;VILLERS ROTIN;21130
24222;VILLOTTE ST SEINE;21690
24223;VONGES;21270
24224;VOUGEOT;21640
24225;VOULAINES LES TEMPLIERS;21290
24226;BEGARD;22140
24227;BOQUEHO;22170
24228;BOURBRIAC;22390
24229;CALANHEL;22160
24230;CALORGUEN;22100
24231;LA CHEZE;22210
24232;COATASCORN;22140
24233;LE MENE;22330
24234;CREHEN;22130
24235;DINAN;22100
24236;DUAULT;22160
24237;EREAC;22250
24238;EVRAN;22630
24239;GRACES;22200
24240;HEMONSTOIR;22600
24241;HENANBIHEN;22550
24242;HENANSAL;22400
24243;JUGON LES LACS COMMUNE NOUVELLE;22270
24244;KERIEN;22480
24245;KERMOROC H;22140
24246;KERPERT;22480
24247;LAMBALLE;22400
24248;LAMBALLE;22400
24249;LANDEBAERON;22140
24250;LANGUEDIAS;22980
24251;LANGUEUX;22360
24252;LANRELAS;22250
24253;LANTIC;22410
24254;LANVALLAY;22100
24255;LA MEAUGON;22440
24256;PEDERNEC;22540
24257;PENVENAN;22710
24258;PERROS GUIREC;22700
24259;PLANGUENOUAL;22400
24260;PLANGUENOUAL;22400
24261;PLEDELIAC;22270
24262;FREHEL;22240
24263;PLEMY;22150
24264;PLERIN;22190
24265;PLESIDY;22720
24266;PLESLIN TRIGAVOU;22490
24267;PLESLIN TRIGAVOU;22490
24268;PLESTAN;22640
24269;PLEUBIAN;22610
24270;PLEUDANIEL;22740
24271;PLEUMEUR BODOU;22560
24272;PLEVEN;22130
24273;PLEVIN;22340
24274;PLOEUC L HERMITAGE;22150
24275;PLOEZAL;22260
24276;PLOUARET;22420
24277;PLOUASNE;22830
24278;PLOUBAZLANEC;22620
24279;PLOUBAZLANEC;22620
24280;PLOUER SUR RANCE;22490
24281;PLOUGRAS;22780
24282;PLOUGUENAST;22150
24283;PLOUGUIEL;22220
24284;PLOUNERIN;22780
24285;PLOUNEVEZ MOEDEC;22810
24286;PLOURAC H;22160
24287;POMMERET;22120
24288;PORDIC;22590
24289;PRAT;22140
24290;RUCA;22550
24291;ST ADRIEN;22390
24292;ST AGATHON;22200
24293;ST BARNABE;22600
24294;ST GILLES LES BOIS;22290
24295;ST JEAN KERDANIEL;22170
24296;ST LAURENT;22140
24297;ST MADEN;22350
24298;ST MAYEUX;22320
24299;ST MELOIR DES BOIS;22980
24300;ST NICOLAS DU PELEM;22480
24301;CASTELJALOUX;47700
24302;CASTELNAUD DE GRATECAMBE;47290
24303;CAUMONT SUR GARONNE;47430
24304;CAVARC;47330
24305;CAZIDEROQUE;47370
24306;CLERMONT DESSOUS;47130
24307;COUTHURES SUR GARONNE;47180
24308;DAUSSE;47140
24309;DEVILLAC;47210
24310;FEUGAROLLES;47230
24311;FONGRAVE;47260
24312;FREGIMONT;47360
24313;GRANGES SUR LOT;47260
24314;LABRETONIE;47350
24315;LACAPELLE BIRON;47150
24316;LAGARRIGUE;47190
24317;LAROQUE TIMBAUT;47340
24318;LAVERGNE;47800
24319;LE MAS D AGENAIS;47430
24320;MAUVEZIN SUR GUPIE;47200
24321;MAZIERES NARESSE;47210
24322;MEILHAN SUR GARONNE;47180
24323;MIRAMONT DE GUYENNE;47800
24324;MONFLANQUIN;47150
24325;MONGAILLARD;47230
24326;MONSEMPRON LIBOS;47500
24327;MONTASTRUC;47380
24328;NERAC;47600
24329;PENNE D AGENAIS;47140
24330;PINDERES;47700
24331;PINEL HAUTERIVE;47380
24332;PONT DU CASSE;47480
24333;POUDENAS;47170
24334;LA REUNION;47700
24335;ROMESTAING;47250
24336;ST ETIENNE DE VILLEREAL;47210
24337;ST GERAUD;47120
24338;ST MARTIN DE VILLEREAL;47210
24339;ST PE ST SIMON;47170
24340;ST SAUVEUR DE MEILHAN;47180
24341;LA SAUVETAT DU DROPT;47800
24342;SEMBAS;47360
24343;SOS;47170
24344;SOS;47170
24345;VIANNE;47230
24346;VILLEFRANCHE DU QUEYRAN;47160
24347;VILLEREAL;47210
24348;VIRAZEIL;47200
24349;XAINTRAILLES;47230
24350;ST GEORGES;47370
24351;BAGNOLS LES BAINS;48190
24352;BANASSAC CANILHAC;48500
24353;BARJAC;48000
24354;BRENOUX;48000
24355;CHASSERADES;48250
24356;CUBIERES;48190
24357;CULTURES;48230
24358;ESCLANEDES;48230
24359;FRAISSINET DE FOURQUES;48400
24360;GABRIAC;48110
24361;GABRIAS;48100
24362;LAVAL ATGER;48600
24363;LAVAL DU TARN;48500
24364;LE MALZIEU FORAIN;48140
24365;MOISSAC VALLEE FRANCAISE;48110
24366;NAUSSAC FONTANES;48300
24367;PALHERS;48100
24368;LA PANOUSE;48600
24369;PAULHAC EN MARGERIDE;48140
24370;PIERREFICHE;48300
24371;PONT DE MONTVERT SUD MONT LOZERE;48220
24372;PRINSUEJOLS;48100
24373;ST BONNET DE CHIRAC;48100
24374;ST BONNET DE MONTAUROUX;48600
24375;STE EULALIE;48120
24376;ST GAL;48700
24377;ST GERMAIN DU TEIL;48340
24378;ST HILAIRE DE LAVIT;48160
24379;CANS ET CEVENNES;48400
24380;CANS ET CEVENNES;48400
24381;ST SAUVEUR DE PEYRE;48130
24382;LES SALELLES;48230
24383;TRELANS;48340
24384;VIALAS;48220
24385;TUFFALUN;49700
24386;ANGRIE;49440
24387;ARMAILLE;49420
24388;ARTANNES SUR THOUET;49260
24389;AUVERSE;49490
24390;BAUGE EN ANJOU;49150
24391;BAUGE EN ANJOU;49150
24392;BEAULIEU SUR LAYON;49750
24393;BLOU;49160
24394;LE BOURG D IRE;49520
24395;BRISSAC QUINCE;49320
24396;BRISSARTHE;49330
24397;BROC;49490
24398;CANTENAY EPINARD;49460
24399;LES CERQUEUX;49360
24400;CHAMPTOCE SUR LOIRE;49123
24401;LES BRESEUX;25120
24402;BROGNARD;25600
24403;BUGNY;25520
24404;BURGILLE;25170
24405;BURNEVILLERS;25470
24406;BY;25440
24407;BYANS SUR DOUBS;25320
24408;CADEMENE;25290
24409;CHAFFOIS;25300
24410;CHAPELLE D HUIN;25270
24411;CHARMAUVILLERS;25470
24412;CHARNAY;25440
24413;CHATILLON GUYOTTE;25640
24414;CHAUCENNE;25170
24415;CHAUX LES CLERVAL;25340
24416;CHOUZELOT;25440
24417;CORCELLE MIESLOT;25640
24418;DAMPJOUX;25190
24419;ECHEVANNES;25580
24420;ECOLE VALENTIN;25480
24421;EMAGNY;25170
24422;EPENOY;25800
24423;EPEUGNEY;25290
24424;ETRAPPE;25250
24425;FERRIERES LE LAC;25470
24426;LES FINS;25500
24427;FLAGEY;25330
24428;FONTAINE LES CLERVAL;25340
24429;FOUCHERANS;25620
24430;LES FOURGS;25300
24431;FROIDEVAUX;25190
24432;FUANS;25390
24433;GELLIN;25240
24434;GONDENANS MONTBY;25340
24435;GONSANS;25360
24436;GRAND CHARMONT;25200
24437;GRAND COMBE DES BOIS;25210
24438;FOURNETS LUISANS;25390
24439;LA GRANGE;25380
24440;GROSBOIS;25110
24441;GUILLON LES BAINS;25110
24442;HYEVRE PAROISSE;25110
24443;LABERGEMENT STE MARIE;25160
24444;VILLERS LE LAC;25130
24445;LANANS;25360
24446;LANTHENANS;25250
24447;LIESLE;25440
24448;LOUGRES;25260
24449;LE LUHIER;25210
24450;LUXIOL;25110
24451;MAISONS DU BOIS LIEVREMONT;25650
24452;MAISONS DU BOIS LIEVREMONT;25650
24453;MALPAS;25160
24454;MEREY VIEILLEY;25870
24455;MESANDANS;25680
24456;MONTBELIARDOT;25210
24457;MONTENOIS;25260
24458;MONTROND LE CHATEAU;25660
24459;NANS;25680
24460;LES PREMIERS SAPINS;25580
24461;LES PREMIERS SAPINS;25580
24462;NOMMAY;25600
24463;ORCHAMPS VENNES;25390
24464;ORNANS;25620
24465;OUGNEY DOUVOT;25640
24466;PESEUX;25190
24467;PIERREFONTAINE LES BLAMONT;25310
24468;PIERREFONTAINE LES VARANS;25510
24469;POULIGNEY LUSANS;25640
24470;PUGEY;25720
24471;RANDEVILLERS;25430
24472;RAYNANS;25550
24473;REMONDANS VAIVRE;25150
24474;RENEDALE;25520
24475;RENNES SUR LOUE;25440
24476;ROCHE LES CLERVAL;25340
24477;ST JULIEN LES RUSSEY;25210
24478;STE MARIE;25113
24479;ST POINT LAC;25160
24480;SAONE;25660
24481;SILLEY BLEFOND;25110
24482;SOLEMONT;25190
24483;LA SOMMETTE;25510
24484;SOULCE CERNAY;25190
24485;SURMONT;25380
24486;TAILLECOURT;25400
24487;TALLANS;25680
24488;THISE;25220
24489;TREPOT;25620
24490;TREVILLERS;25470
24491;URTIERE;25470
24492;VALDAHON;25800
24493;VALENTIGNEY;25700
24494;VANDONCOURT;25230
24495;VAUCHAMPS;25360
24496;VAUDRIVILLERS;25360
24497;VENISE;25870
24498;VENNANS;25640
24499;VERNOIS LES BELVOIR;25430
24500;VIEILLEY;25870
24501;LIART;8290
24502;LUCQUY;8300
24503;LUMES;8440
24504;MANRE;8400
24505;MARBY;8260
24506;MARVAUX VIEUX;8400
24507;MENIL LEPINOIS;8310
24508;LA MONCELLE;8140
24509;MONDIGNY;8430
24510;MONTCHEUTIN;8250
24511;MONTHERME;8800
24512;MONTIGNY SUR VENCE;8430
24513;NANTEUIL SUR AISNE;8300
24514;LA NEUVILLE LES WASIGNY;8270
24515;NOUZONVILLE;8700
24516;NOVY CHEVRIERES;8300
24517;PREZ;8290
24518;PUISEUX;8270
24519;REMAUCOURT;8220
24520;RENWEZ;8150
24521;REVIN;8500
24522;ROCQUIGNY;8220
24523;ROCQUIGNY;8220
24524;ROCQUIGNY;8220
24525;ROCROI;8230
24526;ROUVROY SUR AUDRY;8150
24527;RUBECOURT ET LAMECOURT;8140
24528;RUMIGNY;8290
24529;ST JEAN AUX BOIS;8220
24530;ST LOUP EN CHAMPAGNE;8300
24531;SAULT ST REMY;8190
24532;SECHEVAL;8150
24533;SEVIGNY WALEPPE;8220
24534;SOMMERANCE;8250
24535;SORMONNE;8150
24536;THILAY;8800
24537;THIN LE MOUTIER;8460
24538;THIS;8090
24539;TOURNAVAUX;8800
24540;VANDY;8400
24541;VAUX CHAMPAGNE;8130
24542;VIEL ST REMY;8270
24543;VIEUX LES ASFELD;8190
24544;VILLERS DEVANT MOUZON;8210
24545;VONCQ;8400
24546;WARNECOURT;8090
24547;YONCQ;8210
24548;ALLIAT;9400
24549;ALZEN;9240
24550;APPY;9250
24551;ARROUT;9800
24552;AUCAZEIN;9800
24553;AULOS;9310
24554;AXIAT;9250
24555;AX LES THERMES;9110
24556;BELLOC;9600
24557;BENAGUES;9100
24558;BONNAC;9100
24559;LES BORDES SUR ARIZE;9350
24560;BOUSSENAC;9320
24561;BUZAN;9800
24562;CARCANIERES;9460
24563;CAZENAVE SERRES ET ALLENS;9400
24564;CERIZOLS;9230
24565;COS;9000
24566;CRAMPAGNA;9120
24567;DUN;9600
24568;DUN;9600
24569;ESPLAS DE SEROU;9420
24570;EYCHEIL;9200
24571;L HERM;9000
24572;JUSTINIAC;9700
24573;LABATUT;9700
24574;LAPEGE;9400
24575;LARBONT;9240
24576;LAVELANET;9300
24577;MALLEON;9120
24578;MONTARDIT;9230
24579;MONTAUT;9700
24580;MONTEGUT EN COUSERANS;9200
24581;MONTEGUT PLANTAUREL;9120
24582;MONTELS;9240
24583;MONTFERRIER;9300
24584;MONTGAILLARD;9330
24585;NALZEN;9300
24586;NIAUX;9400
24587;ORUS;9220
24588;OUST;9140
24589;PEREILLE;9300
24590;LE PLA;9460
24591;PRAYOLS;9000
24592;LE PUCH;9460
24593;RIVERENERT;9200
24594;ROQUEFIXADE;9300
24595;ST AMADOU;9100
24596;ST JULIEN DE GRAS CAPOU;9500
24597;SAURAT;9400
24598;SEGURA;9120
24599;SEIX;9140
24600;LORP SENTARAILLE;9190
24601;NOGENT LE ROTROU;28400
24602;OINVILLE ST LIPHARD;28310
24603;OLLE;28120
24604;ORMOY;28210
24605;PRASVILLE;28150
24606;PUISEUX;28170
24607;LES RESSUINTES;28340
24608;ROUVRES;28260
24609;ST ANGE ET TORCAY;28170
24610;ST AUBIN DES BOIS;28300
24611;ST ELIPH;28240
24612;ST LUBIN DE CRAVANT;28270
24613;ST LUBIN DE LA HAYE;28410
24614;ST LUBIN DES JONCHERETS;28350
24615;ST LUCIEN;28210
24616;ST MAUR SUR LE LOIR;28800
24617;ST MAURICE ST GERMAIN;28240
24618;ST SAUVEUR MARVILLE;28170
24619;ST VICTOR DE BUTHON;28240
24620;SANDARVILLE;28120
24621;SANTEUIL;28700
24622;SAUMERAY;28800
24623;SENONCHES;28250
24624;SENONCHES;28250
24625;SENONCHES;28250
24626;SOREL MOUSSEL;28260
24627;LE THIEULIN;28240
24628;TOURY;28310
24629;TRANCRAINVILLE;28310
24630;TREMBLAY LES VILLAGES;28170
24631;TRIZAY LES BONNEVAL;28800
24632;VIERVILLE;28700
24633;VILLEBON;28190
24634;VITRAY EN BEAUCE;28360
24635;LES VILLAGES VOVEENS;28150
24636;LES VILLAGES VOVEENS;28150
24637;ARZANO;29300
24638;BOTSORHEL;29650
24639;BOURG BLANC;29860
24640;BRIEC;29510
24641;COMMANA;29450
24642;ERGUE GABERIC;29500
24643;FOUESNANT;29170
24644;GOUESNACH;29950
24645;GOUESNOU;29850
24646;GOULVEN;29890
24647;GUILLIGOMARC H;29300
24648;HANVEC;29460
24649;HENVIC;29670
24650;HOPITAL CAMFROUT;29460
24651;HUELGOAT;29690
24652;KERNOUES;29260
24653;LANDERNEAU;29800
24654;LANDIVISIAU;29400
24655;LANDREVARZEC;29510
24656;LANGOLEN;29510
24657;LANILDUT;29840
24658;LESNEVEN;29260
24659;LEUHAN;29390
24660;LOCRONAN;29180
24661;LOQUEFFRET;29530
24662;LA MARTYRE;29800
24663;MOELAN SUR MER;29350
24664;PLOBANNALEC LESCONIL;29740
24665;PLOGOFF;29770
24666;PLOGONNEC;29180
24667;PLOMODIERN;29550
24668;PLONEIS;29710
24669;PLONEVEZ PORZAY;29550
24670;PLOUARZEL;29810
24671;PLOUGASNOU;29630
24672;PLOUGASTEL DAOULAS;29470
24673;PLOUGONVELIN;29217
24674;PLOUGOULM;29250
24675;PLOUHINEC;29780
24676;PLOUNEVENTER;29400
24677;PLOUNEVEZEL;29270
24678;PLOUZEVEDE;29440
24679;PORT LAUNAY;29150
24680;POULDREUZIC;29710
24681;QUIMPER;29000
24682;QUIMPERLE;29300
24683;ROSNOEN;29590
24684;ROSPORDEN;29140
24685;ST DERRIEN;29440
24686;ST DIVY;29800
24687;ST MEEN;29260
24688;ST SAUVEUR;29400
24689;ST THEGONNEC LOC EGUINER;29410
24690;ST VOUGAY;29440
24691;SIZUN;29450
24692;TOURCH;29140
24693;TREGUENNEC;29720
24694;TREGUNC;29910
24695;TREOUERGAT;29290
24696;LE TREVOUX;29380
24697;ALLEGRE LES FUMADES;30500
24698;ARPAILLARGUES ET AUREILLAC;30700
24699;AUBAIS;30250
24700;AUBORD;30620
24701;ST QUAY PERROS;22700
24702;ST SAMSON SUR RANCE;22100
24703;ST SERVAIS;22160
24704;ST THELO;22460
24705;ST TRIMOEL;22510
24706;TREBRY;22510
24707;TREGUEUX;22950
24708;TREGUIDEL;22290
24709;TRELIVAN;22100
24710;TREMEL;22310
24711;TREVENEUC;22410
24712;TREVRON;22100
24713;TROGUERY;22450
24714;LE VIEUX MARCHE;22420
24715;AUGE;23170
24716;AULON;23210
24717;AURIAT;23400
24718;AZAT CHATENET;23210
24719;BANIZE;23120
24720;BEISSAT;23260
24721;BENEVENT L ABBAYE;23210
24722;BETETE;23270
24723;BLAUDEIX;23140
24724;LA BRIONNE;23000
24725;BROUSSE;23700
24726;BUSSIERE ST GEORGES;23600
24727;LA CHAPELLE ST MARTIAL;23250
24728;CHATELARD;23700
24729;CHENERAILLES;23130
24730;CLAIRAVAUX;23500
24731;DOMEYROT;23140
24732;ST CLEMENT;3250
24733;ST ELOY D ALLIER;3370
24734;ST ENNEMOND;3400
24735;ST GERMAIN DES FOSSES;3260
24736;ST MARTIN DES LAIS;3230
24737;ST MARTINIEN;3380
24738;ST PIERRE LAVAL;42620
24739;ST PONT;3110
24740;ST POURCAIN SUR SIOULE;3500
24741;ST SAUVIER;3370
24742;ST SORNIN;3240
24743;SAULCET;3500
24744;SAZERET;3390
24745;SOUVIGNY;3210
24746;SUSSAT;3450
24747;TORTEZAIS;3430
24748;TOULON SUR ALLIER;3400
24749;TREVOL;3460
24750;URCAY;3360
24751;VALIGNY;3360
24752;VALLON EN SULLY;3190
24753;VAUMAS;3220
24754;VAUX;3190
24755;LE VERNET;3200
24756;VICHY;3200
24757;VILLEFRANCHE D ALLIER;3430
24758;VILLEFRANCHE D ALLIER;3430
24759;VILLENEUVE SUR ALLIER;3460
24760;YZEURE;3400
24761;BARRAS;4380
24762;BARREME;4330
24763;BRAS D ASSE;4270
24764;LE BRUSQUET;4420
24765;VAL DE CHALVAGNE;4320
24766;CHATEAUREDON;4270
24767;CORBIERES;4220
24768;CRUIS;4230
24769;DAUPHIN;4300
24770;DEMANDOLX;4120
24771;ENCHASTRAYES;4400
24772;ENTREPIERRES;4200
24773;FAUCON DE BARCELONNETTE;4400
24774;GANAGOBIE;4310
24775;LAMBRUISSE;4170
24776;MEAILLES;4240
24777;VAL D ORONAYE;4530
24778;MONTAGNAC MONTPEZAT;4500
24779;MONTSALIER;4150
24780;LA MOTTE DU CAIRE;4250
24781;ONGLES;4230
24782;LA PALUD SUR VERDON;4120
24783;PEIPIN;4200
24784;PEIPIN;4200
24785;PIERREVERT;4860
24786;PONTIS;5160
24787;PUIMOISSON;4410
24788;REVEST DU BION;4150
24789;ROUGON;4120
24790;ST MARTIN LES EAUX;4300
24791;ST MARTIN LES SEYNE;4140
24792;ST MICHEL L OBSERVATOIRE;4870
24793;SIGONCE;4300
24794;THORAME HAUTE;4170
24795;LES THUILES;4400
24796;VILLENEUVE;4180
24797;VOLONNE;4290
24798;ARVIEUX;5350
24799;ASPREMONT;5140
24800;LE BERSAC;5700
24801;OREE D ANJOU;49530
24802;CHANTELOUP LES BOIS;49340
24803;CHEMILLE EN ANJOU;49120
24804;CHEMILLE EN ANJOU;49120
24805;CHIGNE;49490
24806;CHOLET;49300
24807;LA CORNUAILLE;49440
24808;COURCHAMPS;49260
24809;DENEE;49190
24810;DOUE LA FONTAINE;49700
24811;ECOUFLANT;49000
24812;ECUILLE;49460
24813;EPIEDS;49260
24814;GENNES VAL DE LOIRE;49350
24815;GENNES VAL DE LOIRE;49350
24816;JARZE VILLAGES;49140
24817;LA LANDE CHASLES;49150
24818;LASSE;49490
24819;LINIERES BOUTON;49490
24820;MARIGNE;49330
24821;MAZE MILON;49140
24822;LONGUENEE EN ANJOU;49220
24823;LONGUENEE EN ANJOU;49770
24824;MONTGUILLON;49500
24825;MONTREUIL BELLAY;49260
24826;MONTSOREAU;49730
24827;NOTRE DAME D ALLENCON;49380
24828;MAUGES SUR LOIRE;49410
24829;LE PUY NOTRE DAME;49260
24830;ST AUGUSTIN DES BOIS;49170
24831;ST CLEMENT DES LEVEES;49350
24832;ST GERMAIN DES PRES;49170
24833;ST JEAN DE LINIERES;49070
24834;SEVREMOINE;49230
24835;ST MARTIN DE LA PLACE;49160
24836;LOIRE AUTHION;49630
24837;ST MICHEL ET CHANVEAUX;49420
24838;ST PAUL DU BOIS;49310
24839;ST PHILBERT DU PEUPLE;49160
24840;SARRIGNE;49800
24841;SAUMUR;49400
24842;SEICHES SUR LE LOIR;49140
24843;SEICHES SUR LE LOIR;49140
24844;BELLEVIGNE EN LAYON;49380
24845;VARRAINS;49400
24846;VERGONNES;49420
24847;ERDRE EN ANJOU;49220
24848;ERDRE EN ANJOU;49370
24849;VERNOIL LE FOURRIER;49390
24850;LYS HAUT LAYON;49310
24851;VILLEBERNIER;49400
24852;VILLEVEQUE;49140
24853;VIVY;49680
24854;YZERNAY;49360
24855;AMIGNY;50620
24856;AUXAIS;50500
24857;AZEVILLE;50310
24858;LA BALEINE;50450
24859;BEAUCOUDRAY;50420
24860;BEAUMONT HAGUE;50440
24861;JULLOUVILLE;50610
24862;BRETTEVILLE;50110
24863;BREUVILLE;50260
24864;BRICQUEBEC EN COTENTIN;50260
24865;BRILLEVAST;50330
24866;CAMBERNON;50200
24867;CAMETOURS;50570
24868;CATTEVILLE;50390
24869;CAVIGNY;50620
24870;LES CHAMPS DE LOSQUE;50620
24871;CHERBOURG EN COTENTIN;50110
24872;CHERBOURG EN COTENTIN;50130
24873;CHERENCE LE ROUSSEL;50520
24874;VICQ SUR MER;50330
24875;COUDEVILLE SUR MER;50290
24876;CRASVILLE;50630
24877;CUVES;50670
24878;LE DEZERT;50620
24879;DONVILLE LES BAINS;50350
24880;DUCEY LES CHERIS;50220
24881;ECAUSSEVILLE;50310
24882;FLOTTEMANVILLE;50700
24883;FOURNEAUX;50420
24884;GEFFOSSES;50560
24885;GER;50850
24886;GOUVILLE SUR MER;50560
24887;GRIMESNIL;50450
24888;LE GUISLAIN;50410
24889;LA HAYE;50250
24890;THEREVAL;50180
24891;HELLEVILLE;50340
